timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542315045,292,GET POI Types,200,,Thread Group 1-1,text,true,,740,133,1,1,https://planhattan.ddns.net/api/poitypes,289,0,215
1752542315340,205,GET Weather,200,,Thread Group 1-1,text,true,,21576,166,1,1,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,204,0,0
1752542315546,49,GET All Zone Busyness,200,,Thread Group 1-1,text,true,,3972,167,1,1,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,49,0,0
1752542315596,77,GET Zone Busyness,200,,Thread Group 1-1,text,true,,532,188,1,1,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,77,0,0
1752542315674,292,Post Account,201,,Thread Group 1-1,text,true,,626,250,1,1,https://planhattan.ddns.net/api/register,292,0,0
1752542315967,235,Post Login,200,,Thread Group 1-1,,true,,553,236,1,1,https://planhattan.ddns.net/api/login,235,0,0
1752542316203,19,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,1,1,https://planhattan.ddns.net/api/csrf-token,19,0,0
1752542316243,120,Post User Picture,201,,Thread Group 1-1,text,true,,621,9353,1,1,https://planhattan.ddns.net/api/user/picture,120,0,0
1752542316364,24,GET User Details,200,,Thread Group 1-1,text,true,,663,234,1,1,https://planhattan.ddns.net/api/user,23,0,0
1752542316389,85,GET User Picture,200,,Thread Group 1-1,bin,true,,9334,233,1,1,https://planhattan.ddns.net/api/user/picture/user_52_istockphoto-1337144146-612x612.jpg,85,0,0
1752542316475,116,PUT User Details,200,,Thread Group 1-1,text,true,,663,313,1,1,https://planhattan.ddns.net/api/user,116,0,0
1752542316999,60,GET POI Types,200,,Thread Group 1-2,text,true,,740,133,2,2,https://planhattan.ddns.net/api/poitypes,60,0,26
1752542317060,78,GET Weather,200,,Thread Group 1-2,text,true,,21576,166,2,2,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,77,0,0
1752542317138,40,GET All Zone Busyness,200,,Thread Group 1-2,text,true,,3972,167,2,2,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,39,0,0
1752542317179,36,GET Zone Busyness,200,,Thread Group 1-2,text,true,,532,188,2,2,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,36,0,0
1752542317216,115,Post Account,201,,Thread Group 1-2,text,true,,626,250,2,2,https://planhattan.ddns.net/api/register,115,0,0
1752542317331,106,Post Login,200,,Thread Group 1-2,,true,,553,236,2,2,https://planhattan.ddns.net/api/login,106,0,0
1752542317438,23,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,2,2,https://planhattan.ddns.net/api/csrf-token,23,0,0
1752542317462,32,Post User Picture,201,,Thread Group 1-2,text,true,,621,9335,2,2,https://planhattan.ddns.net/api/user/picture,32,0,0
1752542317494,27,GET User Details,200,,Thread Group 1-2,text,true,,663,234,2,2,https://planhattan.ddns.net/api/user,27,0,0
1752542316592,942,GET Museum Recommendations,200,,Thread Group 1-1,text,true,,49600,331,2,2,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,933,0,0
1752542317522,15,GET User Picture,200,,Thread Group 1-2,bin,true,,9334,233,2,2,https://planhattan.ddns.net/api/user/picture/user_53_istockphoto-1337144146-612x612.jpg,15,0,0
1752542317535,113,POST Museum Travel Plan,201,,Thread Group 1-1,text,true,,708,495,2,2,https://planhattan.ddns.net/api/userplans,113,0,0
1752542317538,121,PUT User Details,200,,Thread Group 1-2,text,true,,663,313,2,2,https://planhattan.ddns.net/api/user,121,0,0
1752542317660,78,GET Museum Recommendations,200,,Thread Group 1-2,text,true,,49600,331,2,2,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,70,0,0
1752542317739,30,POST Museum Travel Plan,201,,Thread Group 1-2,text,true,,708,495,2,2,https://planhattan.ddns.net/api/userplans,30,0,0
1752542317770,270,GET Park Recommendations,200,,Thread Group 1-2,text,true,,280292,352,2,2,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,159,0,0
1752542317650,401,GET Park Recommendations,200,,Thread Group 1-1,text,true,,280284,352,2,2,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,278,0,0
1752542318052,34,POST Park Travel Plan,201,,Thread Group 1-1,text,true,,706,486,2,2,https://planhattan.ddns.net/api/userplans,34,0,0
1752542318040,47,POST Park Travel Plan,201,,Thread Group 1-2,text,true,,706,486,2,2,https://planhattan.ddns.net/api/userplans,47,0,0
1752542318997,74,GET POI Types,200,,Thread Group 1-3,text,true,,740,133,3,3,https://planhattan.ddns.net/api/poitypes,74,0,25
